label,pattern,attr,replace
month,apr.,text,April
month,apr,text,April
month,Apr.,text,April
month,Apr,text,April
month,APR.,text,April
month,APR,text,April
month,april,lower,April
month,aug.,text,August
month,aug,text,August
month,Aug.,text,August
month,Aug,text,August
month,AUG.,text,August
month,AUG,text,August
month,august,lower,August
month,dec.,text,December
month,dec,text,December
month,Dec.,text,December
month,Dec,text,December
month,DEC.,text,December
month,DEC,text,December
month,december,lower,December
month,feb.,text,February
month,feb,text,February
month,Feb.,text,February
month,Feb,text,February
month,FEB.,text,February
month,FEB,text,February
month,february,lower,February
month,jan.,text,January
month,jan,text,January
month,Jan.,text,January
month,Jan,text,January
month,JAN.,text,January
month,JAN,text,January
month,january,lower,January
month,jul.,text,July
month,jul,text,July
month,Jul.,text,July
month,Jul,text,July
month,JUL.,text,July
month,JUL,text,July
month,july,lower,July
month,jun.,text,June
month,jun,text,June
month,Jun.,text,June
month,Jun,text,June
month,JUN.,text,June
month,JUN,text,June
month,june,lower,June
month,mar.,text,March
month,mar,text,March
month,Mar.,text,March
month,Mar,text,March
month,MAR.,text,March
month,MAR,text,March
month,march,lower,March
month,may,lower,May
month,nov.,text,November
month,nov,text,November
month,Nov.,text,November
month,Nov,text,November
month,NOV.,text,November
month,NOV,text,November
month,november,lower,November
month,oct.,text,October
month,oct,text,October
month,Oct.,text,October
month,Oct,text,October
month,OCT.,text,October
month,OCT,text,October
month,october,lower,October
month,sep.,text,September
month,sep,text,September
month,Sep.,text,September
month,Sep,text,September
month,SEP.,text,September
month,SEP,text,September
month,sept.,text,September
month,sept,text,September
month,Sept.,text,September
month,Sept,text,September
month,SEPT.,text,September
month,SEPT,text,September
month,september,lower,September
time_units,d.,text,days
time_units,d,text,days
time_units,D.,text,days
time_units,D,text,days
time_units,D.,text,days
time_units,D,text,days
time_units,day,lower,days
time_units,days,lower,days
time_units,hour,lower,hr.
time_units,hours,lower,hr.
time_units,hr.,text,hr.
time_units,hr,text,hr.
time_units,Hr.,text,hr.
time_units,Hr,text,hr.
time_units,HR.,text,hr.
time_units,HR,text,hr.
time_units,hrs.,text,hr.
time_units,hrs,text,hr.
time_units,Hrs.,text,hr.
time_units,Hrs,text,hr.
time_units,HRS.,text,hr.
time_units,HRS,text,hr.
time_units,min.,text,min.
time_units,min,text,min.
time_units,Min.,text,min.
time_units,Min,text,min.
time_units,MIN.,text,min.
time_units,MIN,text,min.
time_units,minute,lower,min.
time_units,minutes,lower,min.
time_units,month,lower,mon.
time_units,months,lower,mon.
time_units,s.,text,sec.
time_units,s,text,sec.
time_units,S.,text,sec.
time_units,S,text,sec.
time_units,S.,text,sec.
time_units,S,text,sec.
time_units,sec.,text,sec.
time_units,sec,text,sec.
time_units,Sec.,text,sec.
time_units,Sec,text,sec.
time_units,SEC.,text,sec.
time_units,SEC,text,sec.
time_units,second,lower,sec.
time_units,seconds,lower,sec.
time_units,year,lower,yr.
time_units,years,lower,yr.
time_units,yr.,text,yr.
time_units,yr,text,yr.
time_units,Yr.,text,yr.
time_units,Yr,text,yr.
time_units,YR.,text,yr.
time_units,YR,text,yr.
time_units,yrs.,text,yr.
time_units,yrs,text,yr.
time_units,Yrs.,text,yr.
time_units,Yrs,text,yr.
time_units,YRS.,text,yr.
time_units,YRS,text,yr.
