label,pattern,attr,replace
month,Apr,lower,April
month,Apr.,lower,April
month,April,lower,April
month,Aug,lower,August
month,Aug.,lower,August
month,August,lower,August
month,Dec,lower,December
month,Dec.,lower,December
month,December,lower,December
month,Feb,lower,February
month,Feb.,lower,February
month,February,lower,February
month,Jan,lower,January
month,Jan.,lower,January
month,January,lower,January
month,Jul,lower,July
month,Jul.,lower,July
month,July,lower,July
month,Jun,lower,June
month,Jun.,lower,June
month,June,lower,June
month,Mar,lower,March
month,Mar.,lower,March
month,March,lower,March
month,May,lower,May
month,Nov,lower,November
month,Nov.,lower,November
month,November,lower,November
month,Oct,lower,October
month,Oct.,lower,October
month,October,lower,October
month,Sep,lower,September
month,Sep.,lower,September
month,Sept,lower,September
month,Sept.,lower,September
month,September,lower,September
time_units,d,lower,
time_units,day,lower,
time_units,days,lower,
time_units,hour,lower,
time_units,hours,lower,
time_units,hr,lower,
time_units,hrs,lower,
time_units,min,lower,
time_units,minute,lower,
time_units,minutes,lower,
time_units,month,lower,
time_units,months,lower,
time_units,s,lower,
time_units,sec,lower,
time_units,second,lower,
time_units,seconds,lower,
time_units,year,lower,
time_units,years,lower,
time_units,yr,lower,
time_units,yrs,lower,
