label,pattern,attr,replace,pos
ordinal,first,lower,,adj
ordinal,second,lower,,adj
ordinal,third,lower,,adj
ordinal,fourth,lower,,adj
ordinal,fifth,lower,,adj
ordinal,sixth,lower,,adj
ordinal,seventh,lower,,adj
ordinal,eighth,lower,,adj
ordinal,ninth,lower,,adj
ordinal,tenth,lower,,adj
ordinal,eleventh,lower,,adj
ordinal,twelfth,lower,,adj
ordinal,1st,lower,,adj
ordinal,2nd,lower,,adj
ordinal,3rd,lower,,adj
ordinal,4th,lower,,adj
ordinal,5th,lower,,adj
ordinal,6th,lower,,adj
ordinal,7th,lower,,adj
ordinal,8th,lower,,adj
ordinal,9th,lower,,adj
ordinal,10th,lower,,adj
ordinal,11th,lower,,adj
ordinal,12th,lower,,adj
number_word,zero,lower,0,noun
number_word,one,lower,1,noun
number_word,two,lower,2,noun
number_word,three,lower,3,noun
number_word,four,lower,4,noun
number_word,five,lower,5,noun
number_word,six,lower,6,noun
number_word,seven,lower,7,noun
number_word,eight,lower,8,noun
number_word,nine,lower,9,noun
number_word,ten,lower,10,noun
number_word,11,lower,11,noun
number_word,twelve,lower,12,noun
numeric_units,hundred,lower,100,adj
numeric_units,hundreds,lower,100,adj
numeric_units,thousand,lower,1000,adj
numeric_units,thousands,lower,1000,adj
