label,pattern,attr,replace,pos
ordinal,first,lower,,adj
ordinal,second,lower,,adj
ordinal,third,lower,,adj
ordinal,fourth,lower,,adj
ordinal,fifth,lower,,adj
ordinal,sixth,lower,,adj
ordinal,seventh,lower,,adj
ordinal,eighth,lower,,adj
ordinal,ninth,lower,,adj
ordinal,tenth,lower,,adj
ordinal,eleventh,lower,,adj
ordinal,twelfth,lower,,adj
word_num,zero,lower,0,noun
word_num,one,lower,1,noun
word_num,two,lower,2,noun
word_num,three,lower,3,noun
word_num,four,lower,4,noun
word_num,five,lower,5,noun
word_num,six,lower,6,noun
word_num,seven,lower,7,noun
word_num,eight,lower,8,noun
word_num,nine,lower,9,noun
word_num,ten,lower,10,noun
word_num,11,lower,11,noun
word_num,twelve,lower,12,noun
