label,pattern,attr,replace
egg,egg,lower,egg
egg,eggs,lower,egg
part,abdomen,lower,
part,antenna,lower,
part,antennae,lower,antenna
part,anus,lower,
part,apodema,lower,apodeme
part,apodeme,lower,
part,apparat,lower,
part,aster,lower,
part,body,lower,
part,carina,lower,
part,cerci,lower,cercus
part,cercus,lower,cercus
part,cross-vein,lower,crossvein
part,cross-veins,lower,crossvein
part,crossvein,lower,crossvein
part,crossveins,lower,crossvein
part,epiproct,lower,
part,eye,lower,eye
part,eyes,lower,eye
part,face,lower,
part,femora,lower,femur
part,femur,lower,femur
part,femurs,lower,femur
part,fimbriae,lower,
part,foreleg,lower,foreleg
part,forelegs,lower,foreleg
part,forewing,lower,forewing
part,forewings,lower,forewing
part,frons,lower,
part,genitalia,lower,genital
part,genitals,lower,genital
part,gonopod,lower,
part,gonopods,lower,gonopod
part,gula,lower,
part,head,lower,
part,hindleg,lower,
part,hindlegs,lower,hindleg
part,hindwing,lower,hindwing
part,hindwings,lower,hindwing
part,hypopharynx,lower,
part,leg,lower,leg
part,legs,lower,leg
part,mandible,lower,mandible
part,mandibles,lower,mandible
part,mesonotum,lower,
part,mesothorax,lower,
part,metanotum,lower,
part,metapleurite,lower,
part,metasternum,lower,
part,metathorax,lower,
part,ocelli,lower,ocellus
part,ocellus,lower,ocellus
part,ommatidia,lower,ommatidium
part,ommatidium,lower,ommatidium
part,paramere,lower,paramere
part,parameres,lower,paramere
part,phanerum,lower,
part,pleurite,lower,pleurite
part,pleurites,lower,pleurite
part,prothorax,lower,
part,pronotum,lower,
part,protonotum,lower,
part,pterostigma,lower,stigma
part,pterostigmas,lower,stigma
part,pterostigmata,lower,stigma
part,spiracle,lower,spiracle
part,spiracles,lower,spiracle
part,sternite,lower,sternite
part,sternites,lower,sternite
part,sternum,lower,
part,stigma,lower,stigma
part,stigmas,lower,stigma
part,stigmata,lower,stigma
part,synthorax,lower,
part,terminalia,lower,
part,terga,lower,tergite
part,tergite,lower,tergite
part,tergites,lower,tergite
part,thorax,lower,
part,tibia,lower,
part,vein,lower,vein
part,veins,lower,vein
part,vulva,lower,
part,wing,lower,wing
part,wings,lower,wing
part,wingtip,lower,wingtip
part,wingtips,lower,wingtip
part_loc,abdominal,lower,
part_loc,aboral,lower,
part_loc,accessory,lower,
part_loc,anal,lower,
part_loc,antehumeral,lower,
part_loc,antennal,lower,antenna
part_loc,anterior,lower,
part_loc,antero-lateral,lower,anterolateral
part_loc,anterolateral,lower,
part_loc,anteversion,lower,
part_loc,apex,lower,
part_loc,apical,lower,
part_loc,axial,lower,
part_loc,back,lower,
part_loc,basal,lower,
part_loc,base,lower,
part_loc,bilateral,lower,
part_loc,caudal,lower,
part_loc,central,lower,
part_loc,cephalo,lower,
part_loc,contra-lateral,lower,contralateral
part_loc,contralateral,lower,
part_loc,coronal,lower,
part_loc,costa,lower,
part_loc,costal,lower,
part_loc,cubital,lower,
part_loc,cubitus,lower,
part_loc,distal,lower,
part_loc,dorsal,lower,
part_loc,dorso-lateral,lower,dorsolateral
part_loc,dorsolateral,lower,
part_loc,femural,lower,
part_loc,front,lower,
part_loc,frontal,lower,
part_loc,genital,lower,
part_loc,genito-ventral,lower,genitoventral
part_loc,genitoventral,lower,
part_loc,gular,lower,
part_loc,horizontal,lower,
part_loc,humeral,lower,
part_loc,intercostal,lower,
part_loc,ipsilateral,lower,
part_loc,labial,lower,
part_loc,lateral,lower,
part_loc,latero-ventral,lower,lateroventral
part_loc,lateroventral,lower,
part_loc,lower,lower,
part_loc,luminal,lower,
part_loc,marginal,lower,
part_loc,media,lower,
part_loc,media,lower,
part_loc,medial,lower,
part_loc,mediolateral,lower,
part_loc,mesostigmal,lower,
part_loc,mesothoracic,lower,
part_loc,metapodal,lower,
part_loc,middorsal,lower,
part_loc,oral,lower,
part_loc,parasagittal,lower,
part_loc,paratergal,lower,
part_loc,parietal,lower,
part_loc,postantennal,lower,
part_loc,posterior,lower,
part_loc,postero-medial,lower,posteromedial
part_loc,posteromedial,lower,
part_loc,postocular ,lower,
part_loc,postspiracular,lower,
part_loc,preantennal,lower,
part_loc,preocular,lower,
part_loc,principal,lower,
part_loc,prolateral,lower,
part_loc,proximal,lower,
part_loc,rear,lower,
part_loc,retrolateral,lower,
part_loc,retroversion,lower,
part_loc,sagittal,lower,
part_loc,sectoral,lower,
part_loc,side,lower,side
part_loc,sides,lower,side
part_loc,spiracular,lower,
part_loc,sternal,lower,
part_loc,subapical,lower,
part_loc,subcosta,lower,
part_loc,subgenital,lower,
part_loc,superficial,lower,
part_loc,supra-antennal,lower,supraantennal
part_loc,supraantennal,lower,
part_loc,sutural,lower,
part_loc,tailed,lower,
part_loc,tergal,lower,
part_loc,terminal,lower,
