label,pattern,attr,replace
part,abdomen,lower,
part,abdominal,lower,
part,antenna,lower,
part,antennae,lower,antenna
part,antennal,lower,antenna
part,anus,lower,
part,apodema,lower,apodeme
part,apodeme,lower,
part,body,lower,
part,carina,lower,
part,cerci,lower,cercus
part,cercus,lower,cercus
part,cross-vein,lower,crossvein
part,cross-veins,lower,crossvein
part,crossvein,lower,crossvein
part,crossveins,lower,crossvein
part,eye,lower,eye
part,eyes,lower,eye
part,face,lower,
part,femur,lower,
part,fimbriae,lower,
part,foreleg,lower,
part,forelegs,lower,foreleg
part,forewing,lower,forewing
part,forewings,lower,forewing
part,frons,lower,
part,genital,lower,
part,genitalia,lower,genital
part,genitals,lower,genital
part,gonopod,lower,
part,gonopods,lower,gonopod
part,head,lower,
part,hindleg,lower,
part,hindlegs,lower,hindleg
part,hindwing,lower,hindwing
part,hindwings,lower,hindwing
part,leg,lower,
part,legs,lower,leg
part,mandible,lower,mandible
part,mandibles,lower,mandible
part,margins,lower,
part,mesothorax,lower,
part,metapodal,lower,
part,metathorax,lower,
part,ommatidia,lower,ommatidium
part,ommatidium,lower,ommatidium
part,ocelli,lower,ocellus
part,ocellus,lower,ocellus
part,paramere,lower,paramere
part,parameres,lower,paramere
part,plate,lower,plate
part,plates,lower,plate
part,prothorax,lower,
part,pterostigma,lower,stigma
part,pterostigmas,lower,stigma
part,pterostigmata,lower,stigma
part,segment,lower,segment
part,segments,lower,segment
part,spiracle,lower,
part,spiracles,lower,spiracle
part,sternal,lower,
part,sternum,lower,
part,stigma,lower,stigma
part,stigmas,lower,stigma
part,stigmata,lower,stigma
part,synthorax,lower,
part,thoracic,lower,
part,thorax,lower,
part,tibia,lower,
part,vein,lower,vein
part,veins,lower,vein
part,vulva,lower,
part,wing,lower,wing
part,wings,lower,wing
part,wingtip,lower,wingtip
part,wingtips,lower,wingtip
part_location,accessory,lower,
part_location,anal,lower,
part_location,antehumeral,lower,
part_location,anterior,lower,
part_location,antero-lateral,lower,
part_location,apex,lower,
part_location,apical,lower,
part_location,back,lower,
part_location,basal,lower,
part_location,central,lower,
part_location,costa,lower,
part_location,costal,lower,
part_location,cubital,lower,
part_location,cubitus,lower,
part_location,dorsal,lower,
part_location,dorsal line,lower,
part_location,dorsal lines,lower,
part_location,dorsolateral,lower,
part_location,front,lower,
part_location,genito-ventral,lower,
part_location,humeral,lower,
part_location,intercostal,lower,
part_location,lateral,lower,
part_location,lower,lower,
part_location,lower side,lower,
part_location,lower sides,lower,
part_location,margin,lower,
part_location,marginal,lower,
part_location,media,lower,
part_location,media,lower,
part_location,middorsal,lower,
part_location,mediolateral,lower,
part_location,mesothoracic,lower,
part_location,mesostigmal,lower,
part_location,oral,lower,
part_location,paratergal,lower,
part_location,postantennal,lower,
part_location,posterior,lower,
part_location,postero-medial,lower,
part_location,postocular ,lower,
part_location,preantennal,lower,
part_location,principal,lower,
part_location,rear,lower,
part_location,sectoral,lower,
part_location,side,lower,
part_location,sides,lower,side
part_location,sternal,lower,
part_location,subapical,lower,
part_location,subcosta,lower,
part_location,subgenital,lower,
part_location,supra-antennal,lower,
part_location,sutural,lower,
part_location,tailed,lower,
part_location,tergal,lower,
part_location,terminal,lower,
part_location,tip,lower,
part_location,transverse line,lower,
part_location,transverse lines,lower,
part_location,underside,lower,
part_location,upper,lower,
part_location,upper side,lower,
part_location,upper sides,lower,
part_location,ventral,lower,
part_location,ventral line,lower,
part_location,ventral lines,lower,
part_location,vulvar,lower,
