label,pattern,attr,replace,pos
month,Apr,lower,April,noun
month,Apr.,lower,April,noun
month,April,lower,April,noun
month,Aug,lower,August,noun
month,Aug.,lower,August,noun
month,August,lower,August,noun
month,Dec,lower,December,noun
month,Dec.,lower,December,noun
month,December,lower,December,noun
month,Feb,lower,February,noun
month,Feb.,lower,February,noun
month,February,lower,February,noun
month,Jan,lower,January,noun
month,Jan.,lower,January,noun
month,January,lower,January,noun
month,Jul,lower,July,noun
month,Jul.,lower,July,noun
month,July,lower,July,noun
month,Jun,lower,June,noun
month,Jun.,lower,June,noun
month,June,lower,June,noun
month,Mar,lower,March,noun
month,Mar.,lower,March,noun
month,March,lower,March,noun
month,May,lower,May,noun
month,Nov,lower,November,noun
month,Nov.,lower,November,noun
month,November,lower,November,noun
month,Oct,lower,October,noun
month,Oct.,lower,October,noun
month,October,lower,October,noun
month,Sep,lower,September,noun
month,Sep.,lower,September,noun
month,Sept,lower,September,noun
month,Sept.,lower,September,noun
month,September,lower,September,noun
time_units,d,lower,,noun
time_units,day,lower,,noun
time_units,days,lower,,noun
time_units,hour,lower,,noun
time_units,hours,lower,,noun
time_units,hr,lower,,noun
time_units,hrs,lower,,noun
time_units,min,lower,,noun
time_units,minute,lower,,noun
time_units,minutes,lower,,noun
time_units,month,lower,,noun
time_units,months,lower,,noun
time_units,s,lower,,noun
time_units,sec,lower,,noun
time_units,second,lower,,noun
time_units,seconds,lower,,noun
time_units,year,lower,,noun
time_units,years,lower,,noun
time_units,yr,lower,,noun
time_units,yrs,lower,,noun
